ts_ns,equity
1735720800000000000,100000.0
1735721100000000000,100000.0
1735721400000000000,100000.0
1735721700000000000,100000.0
1735722000000000000,100000.0
1735722300000000000,100000.0
1735722600000000000,100000.0
1735722900000000000,100000.0
1735723200000000000,100000.0
1735723500000000000,100000.0
1735723800000000000,100000.0
1735724100000000000,100000.0
1735724400000000000,100000.0
1735724700000000000,100000.0
1735725000000000000,100000.0
1735725300000000000,100000.0
1735725600000000000,100000.0
1735725900000000000,100000.0
1735726200000000000,100000.0
1735726500000000000,100000.0
1735726800000000000,100000.0
1735727100000000000,100000.0
1735727400000000000,100000.0
1735727700000000000,100000.0
1735728000000000000,100000.0
1735728300000000000,100000.0
1735728600000000000,100000.0
1735728900000000000,100000.0
1735729200000000000,100000.0
1735729500000000000,100000.0
1735729800000000000,100000.0
1735730100000000000,100000.0
1735730400000000000,100000.0
1735730700000000000,100000.0
1735731000000000000,100000.0
1735731300000000000,100000.0
1735731600000000000,100000.0
1735731900000000000,100000.0
1735732200000000000,100000.0
1735732500000000000,100000.0
1735732800000000000,100000.0
1735733100000000000,100000.0
1735733400000000000,100000.0
1735733700000000000,100000.0
1735734000000000000,100000.0
1735734300000000000,100000.0
1735734600000000000,100000.0
1735734900000000000,100000.0
1735735200000000000,100000.0
1735735500000000000,100000.0
1735735800000000000,100000.0
1735736100000000000,100000.0
1735736400000000000,100000.0
1735736700000000000,100000.0
1735737000000000000,100000.0
1735737300000000000,100000.0
1735737600000000000,100000.0
1735737900000000000,100000.0
1735738200000000000,100000.0
1735738500000000000,100000.0
1735738800000000000,100000.0
1735739100000000000,100000.0
1735739400000000000,100000.0
1735739700000000000,100000.0
1735740000000000000,100000.0
1735740300000000000,100000.0
1735740600000000000,100000.0
1735740900000000000,100000.0
1735741200000000000,100000.0
1735741500000000000,100000.0
1735741800000000000,100000.0
1735742100000000000,100000.0
1735742400000000000,100000.0
1735742700000000000,100000.0
1735743000000000000,100000.0
1735743300000000000,100000.0
1735743600000000000,100000.0
1735743900000000000,100000.0
1735744200000000000,100000.0
1735744500000000000,100000.0
1735744800000000000,100000.0
1735745100000000000,100000.0
1735745400000000000,100000.0
1735745700000000000,100000.0
1735746000000000000,100000.0
1735746300000000000,100000.0
1735746600000000000,100000.0
1735746900000000000,100000.0
1735747200000000000,100000.0
1735747500000000000,100000.0
1735747800000000000,100000.0
1735748100000000000,100000.0
1735748400000000000,100000.0
1735748700000000000,100000.0
1735749000000000000,100000.0
1735749300000000000,100000.0
1735749600000000000,100000.0
1735749900000000000,100000.0
1735750200000000000,100000.0
1735750500000000000,100000.0
1735750800000000000,100000.0
1735751100000000000,100000.0
