ts_ns,equity
1754645100000000000,100000.0
1754646900000000000,100000.0
1754648700000000000,100000.0
1754650500000000000,100000.0
1754652300000000000,100000.0
1754654100000000000,100000.0
1754655900000000000,100000.0
1754657700000000000,100000.0
1754659500000000000,100000.0
1754661300000000000,100000.0
1754663100000000000,100000.0
1754664900000000000,100000.0
1754666700000000000,100000.0
1754668500000000000,100000.0
1754670300000000000,100000.0
1754672100000000000,100000.0
1754673900000000000,100000.0
1754675700000000000,100000.0
1754677500000000000,100000.0
1754679300000000000,100000.0
1754681100000000000,100000.0
1754682900000000000,100000.0
1754684700000000000,100000.0
1754686500000000000,100000.0
1754688300000000000,100000.0
1754690100000000000,100000.0
1754691900000000000,100000.0
1754693700000000000,100000.0
1754695500000000000,100000.0
1754697300000000000,100000.0
1754699100000000000,100000.0
1754700900000000000,100000.0
1754702700000000000,100000.0
1754704500000000000,100000.0
1754706300000000000,100000.0
1754708100000000000,100000.0
1754709900000000000,100000.0
1754711700000000000,100000.0
1754713500000000000,100000.0
1754715300000000000,100000.0
1754717100000000000,100000.0
1754718900000000000,100000.0
1754720700000000000,100000.0
1754722500000000000,100000.0
1754724300000000000,100000.0
1754726100000000000,100000.0
1754727900000000000,100000.0
1754729700000000000,100000.0
1754731500000000000,100000.0
1754733300000000000,100000.0
1754735100000000000,100000.0
1754736900000000000,100000.0
1754738700000000000,100000.0
1754740500000000000,100000.0
1754742300000000000,100000.0
1754744100000000000,100000.0
1754745900000000000,100000.0
1754747700000000000,100000.0
1754749500000000000,100000.0
1754751300000000000,100000.0
1754753100000000000,100000.0
1754754900000000000,100000.0
1754756700000000000,100000.0
1754758500000000000,100000.0
1754760300000000000,100000.0
1754762100000000000,100000.0
1754763900000000000,100000.0
1754765700000000000,100000.0
1754767500000000000,100000.0
1754769300000000000,100000.0
1754771100000000000,100000.0
1754772900000000000,100000.0
1754774700000000000,100000.0
1754776500000000000,100000.0
1754778300000000000,100000.0
1754780100000000000,100000.0
1754781900000000000,100000.0
1754783700000000000,100000.0
1754785500000000000,100000.0
1754787300000000000,100000.0
1754789100000000000,100000.0
1754790900000000000,100000.0
1754792700000000000,100000.0
1754794500000000000,100000.0
1754796300000000000,100000.0
1754798100000000000,100000.0
1754799900000000000,100000.0
1754801700000000000,100000.0
1754803500000000000,100000.0
1754805300000000000,100000.0
1754807100000000000,100000.0
1754808900000000000,100000.0
1754810700000000000,100000.0
1754812500000000000,100000.0
1754814300000000000,100000.0
1754816100000000000,100000.0
1754817900000000000,100000.0
1754819700000000000,100000.0
1754821500000000000,100000.0
1754823300000000000,100000.0
1754825100000000000,100000.0
1754826900000000000,100000.0
1754828700000000000,100000.0
1754830500000000000,100000.0
1754832300000000000,100000.0
1754834100000000000,100000.0
1754835900000000000,100000.0
1754837700000000000,100000.0
1754839500000000000,100000.0
1754841300000000000,100000.0
1754843100000000000,100000.0
1754844900000000000,100000.0
1754846700000000000,100000.0
1754848500000000000,100000.0
1754850300000000000,100000.0
