trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-001,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-0e6187650d5e7884-4469,MARKET,BUY,0.492814,GTC,False,False,0.492814,TAKER,121749.73,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2ab6aa7b-74be-4267-acc7-20774755561a,2025-08-11 03:00:00+00:00,2025-08-11 03:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-002,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b5880dcd3a0dc3ab-5083,MARKET,SELL,0.492814,GTC,True,False,0.492814,TAKER,120751.73000000001,0.0,['35.70000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,02097161-66fc-449e-94c2-3e6a6fdb2854,2025-08-11 16:15:00+00:00,2025-08-11 16:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-003,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-b6629533391fd1c4-7438,MARKET,BUY,0.491581,GTC,False,False,0.491581,TAKER,122055.17,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,c403e1b4-ecb5-4b6f-bce3-be325edd7ba6,2025-08-13 19:15:00+00:00,2025-08-13 19:15:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-004,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-ce7c37a09996a96e-8116,MARKET,SELL,0.491581,GTC,True,False,0.491581,TAKER,121533.74,0.0,['35.85000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d0715185-8cde-46f5-b201-ecf1504c5685,2025-08-14 10:00:00+00:00,2025-08-14 10:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-005,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-111622389bfb6872-8398,MARKET,SELL,0.507793,GTC,False,False,0.507793,TAKER,118158.34999999999,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,60877125-f39c-4910-8260-0255adb29a22,2025-08-14 16:00:00+00:00,2025-08-14 16:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-006,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-5c4dc28469be0a21-9915,MARKET,BUY,0.507793,GTC,True,False,0.507793,TAKER,117730.81999999999,0.0,['35.87000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,ff3d59db-28ed-43c0-8df7-6fdc4c205d3f,2025-08-16 01:00:00+00:00,2025-08-16 01:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-007,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-199c082161d7dc38-12374,MARKET,SELL,0.520917,GTC,False,False,0.520917,TAKER,115181.47,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,8f7db78c-293a-4b69-9cd9-865446e6bd46,2025-08-18 08:00:00+00:00,2025-08-18 08:00:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-008,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-95876150ed42b727-12884,MARKET,BUY,0.520917,GTC,True,False,0.520917,TAKER,116481.81,0.0,['36.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5808757e-132c-4154-86f0-98a9f197b85b,2025-08-18 18:55:00+00:00,2025-08-18 18:55:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-009,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-af211c2e1926540d-14150,MARKET,SELL,0.529594,GTC,False,False,0.529594,TAKER,113294.28,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,2c15b149-e7db-49ec-b8f5-32bce148a171,2025-08-19 22:25:00+00:00,2025-08-19 22:25:00+00:00
TESTER-001,TrendFollowStrategy-000,BTC/USDT.SIM,SIM-1-010,BTC/USDT.SIM-TrendFollowStrategy-000,SIM-001,T-752806a7bffbea32-14706,MARKET,BUY,0.529594,GTC,True,False,0.529594,TAKER,113587.69,0.0,['36.09000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5990e048-5ee4-44b3-a175-b423db6fdb24,2025-08-20 10:25:00+00:00,2025-08-20 10:25:00+00:00
