trader_id,strategy_id,instrument_id,venue_order_id,position_id,account_id,last_trade_id,type,side,quantity,time_in_force,is_reduce_only,is_quote_quantity,filled_qty,liquidity_side,avg_px,slippage,commissions,emulation_trigger,status,contingency_type,order_list_id,linked_order_ids,parent_order_id,exec_algorithm_id,exec_algorithm_params,exec_spawn_id,tags,init_id,ts_init,ts_last,price,expire_time_ns,is_post_only,display_qty,trigger_instrument_id
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-001,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c8c99e566a70b473-1620,MARKET,SELL,2.793511,GTC,False,False,2.793511,TAKER,21478.350000000002,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,945e9720-8748-4a3d-a208-959b9f9471bd,2022-08-23 20:00:00+00:00,2022-08-23 20:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-002,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-c8c99e566a70b473-1621,MARKET,SELL,2.793511,GTC,False,False,2.793511,TAKER,21478.350000000002,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,05d7bf0c-79f3-4df9-b695-2316980cb270,2022-08-23 20:00:00+00:00,2022-08-23 20:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-003,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-ecf22271ea6b9ea3-3282,MARKET,BUY,5.587022,GTC,True,False,5.587022,TAKER,21303.070000000003,0.0,['71.41000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,03836d18-c278-4eff-8559-6d3181047944,2022-09-10 03:00:00+00:00,2022-09-10 03:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-012,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8395283717ef8ff8-3403,MARKET,BUY,2.777263,GTC,False,False,2.777263,TAKER,21604.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,5fa25c80-fa5c-4f5c-8c33-ab571f8e273f,2022-09-11 09:00:00+00:00,2022-09-11 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-013,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-8395283717ef8ff8-3404,MARKET,BUY,2.777263,GTC,False,False,2.777263,TAKER,21604.0,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,a61b5253-f31e-42c9-b7a4-490d19c7f182,2022-09-11 09:00:00+00:00,2022-09-11 09:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-014,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4ac74b0da2ee665f-3913,MARKET,SELL,5.554526,GTC,True,False,5.554526,TAKER,19535.54,0.0,['65.11000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,d959a60b-0bc5-4ed5-958a-ded0dff2ae19,2022-09-16 16:00:00+00:00,2022-09-16 16:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-015,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-b9ecc68f38cb89de-3932,LIMIT,SELL,0.252961,GTC,False,False,0.252961,MAKER,19765.91,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,bad86a91-37ea-4ccc-b44c-6d8fee549a6c,2022-09-16 16:00:00+00:00,2022-09-16 21:00:00+00:00,19765.91,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-016,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-edfa77d7b1aa7845-3945,LIMIT,SELL,0.250047,GTC,False,False,0.250047,MAKER,19996.27,0.0,['1.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,93c0fb2a-0f14-4670-97ff-e1a40e2a6ab3,2022-09-16 16:00:00+00:00,2022-09-17 00:00:00+00:00,19996.27,,False,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-023,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4c61885ea9657d02-4008,MARKET,BUY,0.503008,GTC,True,False,0.503008,TAKER,19963.34,0.0,['6.03000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,58c04a32-6ed7-43ae-bc5d-b865e3797233,2022-09-17 15:00:00+00:00,2022-09-17 15:00:00+00:00,,,,,
TESTER-001,SRGridStrategyV3-000,BTC/USDT.SIM,SIM-1-024,BTC/USDT.SIM-SRGridStrategyV3-000,SIM-001,T-4c61885ea9657d02-4009,MARKET,SELL,3.005509,GTC,False,False,3.005509,TAKER,19963.34,0.0,['36.00000000 USDT'],NO_TRIGGER,FILLED,NO_CONTINGENCY,,,,,,,,79517649-dcbb-4efc-8cf4-6c5dfb08de45,2022-09-17 15:00:00+00:00,2022-09-17 15:00:00+00:00,,,,,
