ts_ns,btc_qty,usdt_free,equity,price
1660204800000000000,0.0,100000.0,100000.0,24524.030000000002
1660208400000000000,0.0,100000.0,100000.0,24441.129999999997
1660212000000000000,0.0,100000.0,100000.0,24478.3
1660215600000000000,0.0,100000.0,100000.0,24559.37
1660219200000000000,0.0,100000.0,100000.0,24862.02
1660222800000000000,0.0,100000.0,100000.0,24731.75
1660226400000000000,0.0,100000.0,100000.0,24562.809999999998
1660230000000000000,0.0,100000.0,100000.0,24343.68
1660233600000000000,0.0,100000.0,100000.0,24339.41
1660237200000000000,0.0,100000.0,100000.0,24342.78
1660240800000000000,0.0,100000.0,100000.0,24148.75
1660244400000000000,0.0,100000.0,100000.0,24221.809999999998
1660248000000000000,0.0,100000.0,100000.0,24203.27
1660251600000000000,0.0,100000.0,100000.0,24183.289999999997
1660255200000000000,0.0,100000.0,100000.0,23893.28
1660258800000000000,0.0,100000.0,100000.0,23934.390000000003
1660262400000000000,0.0,100000.0,100000.0,23964.37
1660266000000000000,0.0,100000.0,100000.0,23906.32
1660269600000000000,0.0,100000.0,100000.0,24011.510000000002
1660273200000000000,0.0,100000.0,100000.0,24010.11
1660276800000000000,0.0,100000.0,100000.0,23931.99
1660280400000000000,0.0,100000.0,100000.0,23949.96
1660302000000000000,0.0,100000.0,100000.0,23672.99
1660323600000000000,0.0,100000.0,100000.0,24009.06
1660345200000000000,0.20466,99999.0,99999.0,24403.68
1660356000000000000,0.20466,99999.0,99999.0,24681.25
1660359600000000000,0.0,99944.71,99944.71,24796.53
1660363200000000000,0.0,99944.71,99944.71,24731.22
1660366800000000000,0.0,99944.71,99944.71,24710.86
1660370400000000000,0.0,99944.71,99944.71,24651.64
1660374000000000000,0.0,99944.71,99944.71,24572.12
1660377600000000000,0.0,99944.71,99944.71,24404.68
1660381200000000000,0.0,99944.71,99944.71,24584.04
1660384800000000000,0.0,99944.71,99944.71,24498.92
1660388400000000000,0.0,99944.71,99944.71,24435.91
1660392000000000000,0.0,99944.71,99944.71,24441.92
1660395600000000000,0.0,99944.71,99944.71,24461.56
1660399200000000000,0.0,99944.71,99944.71,24470.510000000002
1660402800000000000,0.0,99944.71,99944.71,24512.66
1660406400000000000,0.0,99944.71,99944.71,24482.84
1660410000000000000,0.0,99944.71,99944.71,24572.21
1660413600000000000,0.0,99944.71,99944.71,24453.92
1660417200000000000,0.0,99944.71,99944.71,24398.56
1660420800000000000,0.0,99944.71,99944.71,24486.129999999997
1660424400000000000,0.0,99944.71,99944.71,24498.46
1660428000000000000,0.0,99944.71,99944.71,24387.08
1660431600000000000,0.0,99944.71,99944.71,24441.38
1660435200000000000,0.0,99944.71,99944.71,24510.36
1660438800000000000,0.0,99944.71,99944.71,24586.3
1660442400000000000,0.0,99944.71,99944.71,24595.769999999997
1660446000000000000,0.0,99944.71,99944.71,24570.02
1660449600000000000,0.0,99944.71,99944.71,24567.47
1660453200000000000,0.0,99944.71,99944.71,24588.64
1660456800000000000,0.0,99944.71,99944.71,24676.74
1660460400000000000,0.0,99944.71,99944.71,24873.32
1660464000000000000,0.0,99944.71,99944.71,24657.09
1660467600000000000,0.0,99944.71,99944.71,24751.31
1660471200000000000,0.0,99944.71,99944.71,24621.34
1660474800000000000,0.0,99944.71,99944.71,24564.489999999998
1660478400000000000,0.0,99944.71,99944.71,24527.46
1660482000000000000,0.0,99944.71,99944.71,24477.070000000003
1660485600000000000,0.0,99944.71,99944.71,24514.5
1660496400000000000,0.0,99944.71,99944.71,24226.46
1660518000000000000,0.20702,99943.70999999999,99943.70999999999,24305.24
1660539600000000000,0.194636,100095.87,100095.87,24817.62
1660561200000000000,0.194636,100095.87,100095.87,24049.48
1660582800000000000,0.194636,100095.87,100095.87,24116.79
1660604400000000000,0.225888,100311.28,100311.28,24094.82
1660626000000000000,0.225888,100311.28,100311.28,23948.01
1660647600000000000,0.225888,100311.28,100311.28,24038.030000000002
1660669200000000000,0.225888,100311.28,100311.28,23867.04
1660690800000000000,0.225888,100311.28,100311.28,23854.74
1660712400000000000,0.225888,100311.28,100311.28,24165.26
1660719600000000000,0.225888,100311.28,100311.28,23786.42
1660723200000000000,0.0,100309.54,100309.54,23808.54
1660726800000000000,0.0,100309.54,100309.54,23833.710000000003
1660730400000000000,0.0,100309.54,100309.54,23794.070000000003
1660734000000000000,0.0,100309.54,100309.54,23746.649999999998
1660737600000000000,0.0,100309.54,100309.54,23671.550000000003
1660741200000000000,0.0,100309.54,100309.54,23424.41
1660744800000000000,0.0,100309.54,100309.54,23350.9
1660748400000000000,0.0,100309.54,100309.54,23391.9
1660752000000000000,0.0,100309.54,100309.54,23417.4
1660755600000000000,0.0,100309.54,100309.54,23472.129999999997
1660759200000000000,0.0,100309.54,100309.54,23451.6
1660762800000000000,0.0,100309.54,100309.54,23275.04
1660766400000000000,0.0,100309.54,100309.54,23402.390000000003
1660770000000000000,0.0,100309.54,100309.54,23331.929999999997
1660773600000000000,0.0,100309.54,100309.54,23346.86
1660777200000000000,0.0,100309.54,100309.54,23342.66
1660780800000000000,0.0,100309.54,100309.54,23456.27
1660784400000000000,0.0,100309.54,100309.54,23470.73
1660788000000000000,0.0,100309.54,100309.54,23459.66
1660791600000000000,0.0,100309.54,100309.54,23433.31
1660795200000000000,0.0,100309.54,100309.54,23378.54
1660798800000000000,0.0,100309.54,100309.54,23391.82
1660802400000000000,0.0,100309.54,100309.54,23354.9
1660806000000000000,0.0,100309.54,100309.54,23414.21
1660809600000000000,0.0,100309.54,100309.54,23462.52
1660813200000000000,0.0,100309.54,100309.54,23533.670000000002
1660816800000000000,0.0,100309.54,100309.54,23479.31
1660820400000000000,0.0,100309.54,100309.54,23534.43
1660824000000000000,0.0,100309.54,100309.54,23572.52
1660827600000000000,0.0,100309.54,100309.54,23450.25
1660831200000000000,0.0,100309.54,100309.54,23421.5
1660834800000000000,0.0,100309.54,100309.54,23452.28
1660838400000000000,0.0,100309.54,100309.54,23336.04
1660842000000000000,0.0,100309.54,100309.54,23272.8
1660845600000000000,0.0,100309.54,100309.54,23315.85
1660849200000000000,0.0,100309.54,100309.54,23344.88
1660852800000000000,0.0,100309.54,100309.54,23414.84
1660856400000000000,0.0,100309.54,100309.54,23362.78
1660860000000000000,0.0,100309.54,100309.54,23344.37
1660863600000000000,0.0,100309.54,100309.54,23191.2
1660867200000000000,0.0,100309.54,100309.54,22931.289999999997
1660870800000000000,0.0,100309.54,100309.54,22761.809999999998
1660874400000000000,0.0,100309.54,100309.54,22816.070000000003
1660878000000000000,0.0,100309.54,100309.54,22769.05
1660881600000000000,0.0,100309.54,100309.54,22789.26
1660885200000000000,0.0,100309.54,100309.54,22808.73
1660888800000000000,0.0,100309.54,100309.54,21907.82
