ts_ns,equity
1661274000000000000,100000.0
1661295600000000000,99964.0
1661317200000000000,99964.0
1661338800000000000,99964.0
1661360400000000000,99964.0
1661382000000000000,99964.0
1661403600000000000,99964.0
1661425200000000000,99964.0
1661446800000000000,99964.0
1661468400000000000,99964.0
1661490000000000000,99964.0
1661511600000000000,99964.0
1661533200000000000,99964.0
1661554800000000000,99964.0
1661576400000000000,99964.0
1661598000000000000,99964.0
1661619600000000000,99964.0
1661641200000000000,99964.0
1661662800000000000,99964.0
1661684400000000000,99964.0
1661706000000000000,99964.0
1661727600000000000,99964.0
1661749200000000000,99964.0
1661770800000000000,99964.0
1661792400000000000,99964.0
1661814000000000000,99964.0
1661835600000000000,99964.0
1661857200000000000,99964.0
1661878800000000000,99964.0
1661900400000000000,99964.0
1661922000000000000,99964.0
1661943600000000000,99964.0
1661965200000000000,99964.0
1661986800000000000,99964.0
1662008400000000000,99964.0
1662030000000000000,99964.0
1662051600000000000,99964.0
1662073200000000000,99964.0
1662094800000000000,99964.0
1662116400000000000,99964.0
1662138000000000000,99964.0
1662159600000000000,99964.0
1662181200000000000,99964.0
1662202800000000000,99964.0
1662224400000000000,99964.0
1662246000000000000,99964.0
1662267600000000000,99964.0
1662289200000000000,99964.0
1662310800000000000,99964.0
1662332400000000000,99964.0
1662354000000000000,99964.0
1662375600000000000,99964.0
1662397200000000000,99964.0
1662418800000000000,99964.0
1662440400000000000,99964.0
1662462000000000000,99964.0
1662483600000000000,99964.0
1662505200000000000,99964.0
1662526800000000000,99964.0
1662548400000000000,99964.0
1662570000000000000,99964.0
1662591600000000000,99964.0
1662613200000000000,99964.0
1662634800000000000,99964.0
1662656400000000000,99964.0
1662678000000000000,99964.0
1662699600000000000,99964.0
1662721200000000000,99964.0
1662742800000000000,99964.0
1662764400000000000,99964.0
1662786000000000000,100241.01000000001
1662807600000000000,100241.01000000001
1662829200000000000,100241.01000000001
1662850800000000000,100241.01000000001
1662872400000000000,100241.01000000001
1662894000000000000,100205.01000000001
1662915600000000000,100205.01000000001
1662937200000000000,100205.01000000001
1662958800000000000,100205.01000000001
1662980400000000000,100205.01000000001
1663002000000000000,100205.01000000001
1663023600000000000,100205.01000000001
1663045200000000000,100205.01000000001
1663066800000000000,100205.01000000001
1663088400000000000,100205.01000000001
1663110000000000000,100205.01000000001
1663131600000000000,100205.01000000001
1663153200000000000,100205.01000000001
1663174800000000000,100205.01000000001
1663196400000000000,100205.01000000001
1663218000000000000,100205.01000000001
1663239600000000000,100205.01000000001
1663261200000000000,100205.01000000001
1663282800000000000,100205.01000000001
1663304400000000000,100205.01000000001
1663326000000000000,100205.01000000001
1663347600000000000,94427.8
1663369200000000000,94427.8
1663390800000000000,94427.8
1663412400000000000,94427.8
