timestamp,gpu_busy_pct,cpu_pct,disk_write_kbps,memory_mb
2026-06-16T11:44:41-05:00,0,0,0,
2026-06-16T11:44:42-05:00,0,0,0,
2026-06-16T11:44:43-05:00,0,0,0,
2026-06-16T11:44:45-05:00,0,0,0,
2026-06-16T11:44:46-05:00,0,0,0,
2026-06-16T11:44:47-05:00,0,0,0,
2026-06-16T11:44:48-05:00,0,0,0,
2026-06-16T11:44:49-05:00,0,0,0,
2026-06-16T11:44:50-05:00,0,0,0,
2026-06-16T11:44:51-05:00,0,0,0,
2026-06-16T11:44:52-05:00,0,0,0,
2026-06-16T11:44:53-05:00,0,0,0,
2026-06-16T11:44:54-05:00,0,0,0,
2026-06-16T11:44:55-05:00,0,0,0,
2026-06-16T11:44:56-05:00,0,0,0,
2026-06-16T11:44:57-05:00,0,0,0,
2026-06-16T11:44:58-05:00,0,0,0,
2026-06-16T11:44:59-05:00,0,0,0,
2026-06-16T11:45:00-05:00,0,0,0,
2026-06-16T11:45:01-05:00,0,0,0,
2026-06-16T11:45:02-05:00,0,0,0,
2026-06-16T11:45:03-05:00,0,0,0,
2026-06-16T11:45:04-05:00,0,0,0,
2026-06-16T11:45:05-05:00,2,0,0,
2026-06-16T11:45:06-05:00,3,0,0,
2026-06-16T11:45:07-05:00,3,0,0,
2026-06-16T11:45:08-05:00,4,0,0,
2026-06-16T11:45:09-05:00,4,0,0,
2026-06-16T11:45:10-05:00,3,0,0,
2026-06-16T11:45:11-05:00,3,0,0,
2026-06-16T11:45:12-05:00,3,0,0,
2026-06-16T11:45:13-05:00,3,0,0,
2026-06-16T11:45:14-05:00,3,0,0,
2026-06-16T11:45:15-05:00,3,0,0,
2026-06-16T11:45:16-05:00,4,0,0,
2026-06-16T11:45:17-05:00,4,0,0,
2026-06-16T11:45:18-05:00,4,0,0,
2026-06-16T11:45:19-05:00,4,0,0,
2026-06-16T11:45:20-05:00,4,0,0,
2026-06-16T11:45:21-05:00,4,0,0,
2026-06-16T11:45:22-05:00,4,0,0,
2026-06-16T11:45:23-05:00,3,0,0,
2026-06-16T11:45:24-05:00,3,0,0,
2026-06-16T11:45:25-05:00,3,0,0,
2026-06-16T11:45:26-05:00,4,0,0,
2026-06-16T11:45:27-05:00,3,0,0,
2026-06-16T11:45:28-05:00,3,0,0,
2026-06-16T11:45:29-05:00,3,0,0,
2026-06-16T11:45:30-05:00,3,0,0,
2026-06-16T11:45:31-05:00,3,0,0,
2026-06-16T11:45:32-05:00,3,0,0,
2026-06-16T11:45:33-05:00,3,0,0,
2026-06-16T11:45:34-05:00,3,0,0,
2026-06-16T11:45:36-05:00,3,0,0,
2026-06-16T11:45:37-05:00,3,0,0,
2026-06-16T11:45:38-05:00,3,0,0,
2026-06-16T11:45:39-05:00,3,0,0,
2026-06-16T11:45:40-05:00,2,0,0,
2026-06-16T11:45:41-05:00,0,0,0,
2026-06-16T11:45:42-05:00,0,0,0,
2026-06-16T11:45:43-05:00,0,0,0,
2026-06-16T11:45:44-05:00,0,0,0,
2026-06-16T11:45:45-05:00,0,0,0,
2026-06-16T11:45:46-05:00,0,0,0,
2026-06-16T11:45:47-05:00,0,0,0,
2026-06-16T11:45:48-05:00,0,0,0,
2026-06-16T11:45:49-05:00,0,0,0,
2026-06-16T11:45:50-05:00,0,0,0,
2026-06-16T11:45:51-05:00,0,0,0,
2026-06-16T11:45:52-05:00,0,0,0,
2026-06-16T11:45:53-05:00,0,0,0,
2026-06-16T11:45:54-05:00,0,0,0,
2026-06-16T11:45:55-05:00,0,0,0,
2026-06-16T11:45:56-05:00,0,0,0,
2026-06-16T11:45:57-05:00,0,0,0,
2026-06-16T11:45:58-05:00,0,0,0,
2026-06-16T11:45:59-05:00,0,0,0,
2026-06-16T11:46:00-05:00,0,0,0,
2026-06-16T11:46:01-05:00,0,0,0,
2026-06-16T11:46:02-05:00,0,0,0,
2026-06-16T11:46:03-05:00,0,0,0,
2026-06-16T11:46:04-05:00,0,0,0,
2026-06-16T11:46:05-05:00,0,0,0,
2026-06-16T11:46:06-05:00,0,0,0,
